2022-5-17 11:58:32,2022.1.30.post1,cisco1,0:00:07.560944
2022-5-17 11:58:38,2022.1.30.post1,cisco3,0:00:05.933575
2022-5-17 11:58:45,2022.1.30.post1,cisco5,0:00:07.224165
2022-5-17 11:58:51,2022.1.30.post1,nxos1,0:00:05.421061
2022-5-17 11:58:55,2022.1.30.post1,iosxr3,0:00:04.824430
2022-5-17 11:59:1,2022.1.30.post1,arista1,0:00:05.175415
2022-5-17 12:6:19,2022.1.30.post1,cisco1,0:00:07.784586,0:00:03.863302
2022-5-17 12:6:28,2022.1.30.post1,cisco3,0:00:05.753870,0:00:02.997086
2022-5-17 12:6:39,2022.1.30.post1,cisco5,0:00:07.505111,0:00:04.020362
2022-5-17 12:6:47,2022.1.30.post1,nxos1,0:00:05.349963,0:00:02.729101
2022-5-17 12:6:55,2022.1.30.post1,iosxr3,0:00:04.834521,0:00:02.858978
2022-5-17 12:7:3,2022.1.30.post1,arista1,0:00:05.021976,0:00:02.865381
2022-5-17 12:7:50,2022.1.30.post1,cisco1,0:00:07.533639,0:00:07.789880
2022-5-17 12:8:29,2022.1.30.post1,cisco1,0:00:07.529063,0:00:07.794554
2022-5-17 12:8:40,2022.1.30.post1,cisco3,0:00:05.956510,0:00:06.016711
2022-5-17 12:8:56,2022.1.30.post1,cisco5,0:00:07.475542,0:00:07.601046
2022-5-17 12:9:5,2022.1.30.post1,nxos1,0:00:04.820235,0:00:05.088832
2022-5-17 12:9:15,2022.1.30.post1,iosxr3,0:00:04.703915,0:00:05.239036
2022-5-17 12:9:26,2022.1.30.post1,arista1,0:00:04.976254,0:00:05.156016
